hall_1,hall_2,hall_3,flex_t,flex_i,flex_m,flex_r,flex_p,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,sign
3150.0,4095.0,3348.0,3307.0,3521.0,4095.0,3991.0,4095.0,1.67,9.29,0.85,-0.03,-0.08,0.0,f
3151.0,4095.0,3344.0,3373.0,3431.0,4095.0,3915.0,4095.0,1.63,9.37,0.89,0.02,0.09,-0.04,f
3151.0,4095.0,3350.0,3370.0,3419.0,4095.0,3889.0,4095.0,1.87,9.44,0.86,-0.09,-0.04,-0.0,f
3156.0,4095.0,3465.0,3329.0,3417.0,4095.0,4035.0,4095.0,2.39,9.53,0.97,-0.04,0.18,-0.12,f
3163.0,4095.0,3650.0,3234.0,3394.0,4095.0,4095.0,4095.0,1.19,9.5,0.72,-0.06,0.11,-0.05,f
3172.0,4095.0,3760.0,3170.0,3383.0,4095.0,4095.0,4095.0,1.95,9.24,0.92,-0.13,-0.13,-0.07,f
3168.0,4095.0,3728.0,3149.0,3377.0,4095.0,4095.0,4095.0,1.09,9.5,1.1,0.07,0.15,0.02,f
3183.0,4095.0,3687.0,3197.0,3394.0,4095.0,4095.0,4095.0,2.07,9.73,1.03,0.1,-0.16,0.08,f
3183.0,4095.0,3655.0,3262.0,3433.0,4095.0,4095.0,4095.0,1.58,9.15,0.77,-0.02,-0.06,0.04,f
3184.0,4095.0,3644.0,3280.0,3446.0,4095.0,4095.0,4095.0,2.11,9.72,0.73,-0.09,0.05,-0.05,f
3190.0,4095.0,3662.0,3286.0,3453.0,4095.0,4095.0,4095.0,1.41,9.02,0.99,-0.06,-0.11,0.01,f
3200.0,4095.0,3679.0,3296.0,3450.0,4095.0,4095.0,4095.0,1.92,10.05,0.81,-0.08,0.07,-0.1,f
3323.0,4095.0,3871.0,3322.0,3457.0,4095.0,4095.0,4095.0,1.59,9.05,0.89,-0.09,-0.0,-0.0,f
3420.0,4095.0,3888.0,3345.0,3456.0,4095.0,3898.0,4095.0,1.53,9.67,0.47,-0.06,0.04,-0.02,f
3389.0,4095.0,3641.0,3347.0,3472.0,4095.0,3597.0,4095.0,1.73,10.03,1.16,0.09,-0.16,0.25,f
3166.0,4095.0,3422.0,3367.0,3496.0,4095.0,3787.0,4095.0,1.89,8.94,0.9,-0.2,0.14,-0.09,f
3154.0,4095.0,3446.0,3379.0,3514.0,4095.0,3822.0,4095.0,1.86,9.95,1.33,0.02,0.05,0.08,f
3141.0,3632.0,3545.0,3381.0,3520.0,4095.0,3807.0,4095.0,1.68,8.89,0.91,0.07,-0.13,-0.0,f
3138.0,2882.0,3642.0,3390.0,3541.0,4095.0,3980.0,4095.0,1.69,9.76,0.84,-0.15,0.23,-0.11,f
3139.0,2784.0,3614.0,3409.0,3563.0,4095.0,4095.0,4095.0,2.06,9.16,1.09,-0.06,0.01,-0.05,f
3140.0,2771.0,3568.0,3424.0,3570.0,4095.0,3909.0,4095.0,1.47,9.44,0.9,0.02,-0.03,0.02,f
3142.0,2870.0,3536.0,3455.0,3583.0,4095.0,3841.0,4095.0,1.87,9.15,1.07,-0.05,0.04,-0.0,f
3136.0,2903.0,3506.0,3469.0,3601.0,4095.0,3763.0,4095.0,1.57,9.51,0.9,0.01,0.05,0.02,f
3138.0,2911.0,3513.0,3467.0,3605.0,4095.0,3758.0,4095.0,1.82,9.34,1.02,0.0,-0.09,0.06,f
3137.0,2925.0,3489.0,3472.0,3617.0,4095.0,3822.0,4095.0,2.02,9.48,1.12,0.05,0.06,-0.1,f
3135.0,2923.0,3476.0,3472.0,3612.0,4095.0,3869.0,4095.0,2.05,9.68,0.98,0.17,-0.32,0.03,f
3145.0,2855.0,3446.0,3478.0,3605.0,4095.0,3817.0,4095.0,1.38,8.93,0.55,0.01,0.06,-0.1,f
3138.0,2597.0,3415.0,3486.0,3583.0,4095.0,3556.0,4095.0,2.22,10.09,1.06,0.26,-0.3,0.06,f
3136.0,2950.0,3401.0,3494.0,3583.0,4095.0,3611.0,4095.0,1.37,9.0,0.53,-0.08,0.06,-0.04,f
3148.0,3577.0,3429.0,3491.0,3582.0,4095.0,3690.0,4095.0,2.14,9.78,0.7,0.17,-0.11,0.01,f
3190.0,3985.0,3397.0,3489.0,3583.0,4095.0,3701.0,4095.0,1.35,8.89,0.28,-0.18,0.02,-0.06,f
3187.0,4095.0,3441.0,3498.0,3597.0,4095.0,3753.0,4095.0,2.01,9.78,0.51,0.04,0.16,-0.1,f
3177.0,4095.0,3481.0,3502.0,3601.0,4095.0,3811.0,4095.0,1.64,9.35,0.8,-0.05,-0.17,0.1,f
3182.0,4095.0,3519.0,3503.0,3606.0,4095.0,3834.0,4095.0,1.63,9.39,0.4,-0.07,0.18,-0.04,f
3155.0,4095.0,3517.0,3504.0,3601.0,4095.0,3833.0,4095.0,1.96,9.26,0.8,-0.08,-0.17,0.16,f
3157.0,4095.0,3534.0,3475.0,3583.0,4095.0,3814.0,4095.0,1.56,9.6,0.57,0.09,0.01,0.0,f
3147.0,4095.0,3487.0,3478.0,3581.0,4095.0,3777.0,4095.0,2.31,9.13,0.76,-0.03,-0.16,-0.01,f
3139.0,4095.0,3443.0,3496.0,3603.0,4095.0,3735.0,4095.0,1.86,9.84,0.64,0.08,0.02,-0.05,f
3141.0,4095.0,3494.0,3489.0,3601.0,4095.0,3792.0,4095.0,1.97,9.3,0.38,-0.06,-0.08,-0.01,f
3125.0,4095.0,3494.0,3453.0,3583.0,4095.0,3835.0,4095.0,1.99,9.56,0.27,-0.08,0.03,-0.08,f
3122.0,4095.0,3490.0,3421.0,3578.0,4095.0,3888.0,4095.0,1.93,9.29,0.78,0.06,-0.15,0.03,f
3136.0,4095.0,3469.0,3414.0,3597.0,4095.0,3962.0,4095.0,1.73,9.76,0.33,-0.08,0.1,-0.03,f
3127.0,4095.0,3443.0,3407.0,3583.0,4095.0,4095.0,4095.0,1.95,9.44,0.63,0.01,-0.07,0.02,f
3123.0,4095.0,3440.0,3379.0,3578.0,4095.0,4095.0,4095.0,2.05,9.25,0.38,-0.27,0.02,-0.04,f
3129.0,4095.0,3437.0,3378.0,3583.0,4095.0,4095.0,4095.0,2.2,9.7,0.76,0.07,-0.05,-0.01,f
3127.0,4095.0,3440.0,3376.0,3578.0,4095.0,4095.0,4095.0,1.77,9.39,0.67,-0.07,0.01,0.01,f
3132.0,4095.0,3431.0,3399.0,3583.0,4095.0,4095.0,4095.0,2.31,9.46,0.45,0.0,-0.1,-0.04,f
3126.0,4095.0,3422.0,3466.0,3611.0,4095.0,4095.0,4095.0,1.4,9.36,0.44,-0.4,0.11,-0.06,f
3130.0,4095.0,3429.0,3571.0,3606.0,4095.0,4095.0,4095.0,2.25,9.62,0.97,-0.03,-0.02,-0.0,f
3149.0,2831.0,3499.0,3657.0,3614.0,4095.0,3861.0,4095.0,1.66,9.36,1.04,-0.26,0.42,-0.01,f
3185.0,3869.0,3549.0,3805.0,3677.0,4095.0,4048.0,4095.0,2.27,9.23,0.46,-0.04,0.05,-0.14,f
3151.0,4095.0,3530.0,3879.0,3781.0,4095.0,4095.0,4095.0,1.06,9.56,1.11,-0.03,-0.01,-0.0,f
3205.0,4095.0,3505.0,3878.0,3762.0,4095.0,4095.0,4095.0,2.26,9.61,0.79,-0.04,-0.09,0.06,f
3277.0,4095.0,3542.0,3875.0,3735.0,4095.0,3974.0,4095.0,1.51,9.44,0.7,0.23,0.06,0.04,f
3246.0,4095.0,3565.0,3799.0,3728.0,4095.0,4059.0,4095.0,2.07,9.44,0.72,0.03,0.06,0.03,f
3204.0,4095.0,3618.0,3691.0,3726.0,4095.0,4048.0,4095.0,1.63,9.32,0.57,0.06,0.01,-0.04,f
3200.0,4095.0,3568.0,3577.0,3695.0,4095.0,3972.0,4095.0,1.59,9.32,0.3,0.09,0.09,-0.06,f
3183.0,4095.0,3583.0,3493.0,3671.0,4095.0,3988.0,4095.0,2.06,9.53,0.5,0.07,-0.08,-0.02,f
3169.0,4095.0,3563.0,3422.0,3659.0,4095.0,3998.0,4095.0,1.73,9.38,0.45,0.04,-0.07,-0.02,f
3159.0,4095.0,3532.0,3344.0,3652.0,4095.0,3966.0,4095.0,1.65,9.65,0.36,0.0,0.04,0.0,f
3152.0,4095.0,3506.0,3280.0,3637.0,4095.0,3951.0,4095.0,1.76,9.2,0.42,-0.01,-0.04,0.03,f
3151.0,4095.0,3472.0,3202.0,3600.0,4095.0,3935.0,4095.0,2.14,9.7,0.39,-0.08,-0.03,-0.01,f
3151.0,4095.0,3452.0,3159.0,3610.0,4095.0,3925.0,4095.0,1.81,9.28,0.59,0.01,-0.05,0.01,f
3155.0,4095.0,3441.0,3136.0,3602.0,4095.0,3888.0,4095.0,1.93,9.68,0.45,-0.05,0.1,-0.01,f
3152.0,4095.0,3432.0,3111.0,3583.0,4095.0,3899.0,4095.0,2.06,9.49,0.54,0.05,-0.11,0.08,f
3152.0,4095.0,3440.0,3111.0,3568.0,4095.0,4042.0,4095.0,2.05,9.06,0.39,-0.15,-0.02,-0.01,f
3161.0,4095.0,3486.0,3122.0,3574.0,4095.0,4095.0,4095.0,2.04,9.66,0.7,-0.06,0.07,-0.03,f
3174.0,4095.0,3507.0,3163.0,3600.0,4095.0,4095.0,4095.0,1.93,9.02,0.51,-0.05,-0.11,0.03,f
3152.0,4095.0,3508.0,3179.0,3610.0,4095.0,4095.0,4095.0,2.01,9.47,0.48,-0.07,0.01,-0.04,f
3142.0,4095.0,3476.0,3201.0,3606.0,4095.0,3952.0,4095.0,2.19,9.19,0.56,-0.03,-0.07,-0.04,f
3152.0,4095.0,3395.0,3207.0,3620.0,4095.0,3645.0,4095.0,1.82,9.77,0.31,0.01,-0.06,0.05,f
3145.0,4095.0,3363.0,3219.0,3623.0,4095.0,3369.0,4095.0,2.33,9.42,0.38,-0.04,0.08,-0.17,f
3141.0,4095.0,3365.0,3238.0,3617.0,4095.0,3395.0,4095.0,1.73,9.67,0.64,-0.07,0.05,-0.04,f
3145.0,4095.0,3374.0,3248.0,3632.0,4095.0,3411.0,4095.0,1.96,9.07,0.64,-0.06,-0.07,-0.08,f
3137.0,4095.0,3355.0,3248.0,3630.0,4095.0,3417.0,4095.0,1.92,9.9,0.78,0.02,0.01,0.05,f
3141.0,4095.0,3373.0,3250.0,3632.0,4095.0,3457.0,4095.0,1.85,9.48,0.71,-0.02,0.0,-0.02,f
3142.0,4095.0,3366.0,3249.0,3632.0,4095.0,3472.0,4095.0,2.1,9.63,0.51,-0.03,0.01,-0.0,f
3151.0,4095.0,3366.0,3248.0,3639.0,4095.0,3478.0,4095.0,2.08,9.34,0.51,-0.12,-0.02,-0.02,f
3283.0,4095.0,3515.0,3249.0,3632.0,4095.0,3502.0,4095.0,1.66,9.52,0.68,0.06,0.01,0.01,f
3392.0,4095.0,3601.0,3248.0,3633.0,4095.0,3468.0,4095.0,1.88,9.19,0.56,-0.09,0.07,-0.01,f
3405.0,4095.0,3632.0,3248.0,3648.0,4095.0,3382.0,4095.0,1.95,9.83,0.5,0.07,0.02,-0.02,f
3255.0,4095.0,3466.0,3255.0,3650.0,4095.0,3435.0,4095.0,2.04,9.34,0.56,-0.04,-0.03,-0.01,f
3143.0,4095.0,3375.0,3255.0,3647.0,4095.0,3529.0,4095.0,1.98,9.72,0.58,0.06,-0.04,-0.04,f
3145.0,4095.0,3395.0,3263.0,3654.0,4095.0,3538.0,4095.0,1.78,9.34,0.58,-0.01,-0.01,0.01,f
3153.0,4095.0,3418.0,3264.0,3652.0,4095.0,3743.0,4095.0,1.82,9.5,0.66,-0.17,0.13,-0.05,f
3154.0,3664.0,3459.0,3264.0,3655.0,4095.0,4095.0,4095.0,1.85,9.53,0.63,-0.09,0.02,0.02,f
3154.0,3531.0,3440.0,3267.0,3664.0,4095.0,4095.0,4095.0,1.63,9.3,0.72,-0.11,0.05,0.03,f
3152.0,3137.0,3413.0,3269.0,3663.0,4095.0,4095.0,4095.0,1.8,9.89,0.72,0.13,0.14,-0.02,f
3139.0,2944.0,3394.0,3263.0,3650.0,4095.0,4095.0,4095.0,1.6,8.86,0.42,-0.13,-0.02,0.08,f
3141.0,2832.0,3344.0,3263.0,3663.0,4095.0,4095.0,4095.0,1.77,9.56,0.69,0.02,0.11,-0.1,f
3141.0,2699.0,3296.0,3264.0,3658.0,4095.0,4095.0,4095.0,1.92,9.55,0.78,0.04,-0.09,0.01,f
3141.0,3094.0,3275.0,3263.0,3666.0,4095.0,4095.0,4095.0,2.03,9.43,0.54,0.17,-0.19,0.0,f
3142.0,3257.0,3273.0,3262.0,3664.0,4095.0,4095.0,4095.0,2.12,9.21,0.58,-0.13,0.06,-0.04,f
3149.0,2842.0,3287.0,3260.0,3663.0,4095.0,4095.0,4095.0,2.05,9.88,0.36,0.08,-0.02,0.05,f
3166.0,2533.0,3323.0,3262.0,3664.0,4095.0,4095.0,4095.0,1.52,8.98,0.28,-0.08,0.03,-0.03,f
3169.0,2555.0,3331.0,3259.0,3662.0,4095.0,4095.0,4095.0,2.07,9.76,0.56,0.01,-0.02,-0.02,f
3178.0,2501.0,3371.0,3258.0,3664.0,4095.0,4095.0,4095.0,1.84,9.15,0.46,-0.12,-0.01,-0.01,f
3184.0,2462.0,3376.0,3259.0,3670.0,4095.0,4095.0,4095.0,2.19,9.71,0.49,-0.03,0.05,-0.11,f
3188.0,2611.0,3376.0,3263.0,3665.0,4095.0,4095.0,4095.0,1.44,9.5,0.75,0.04,-0.05,0.05,f
3189.0,2542.0,3365.0,3259.0,3667.0,4095.0,4095.0,4095.0,1.98,9.67,0.52,-0.02,0.04,-0.04,f
3235.0,2529.0,3372.0,3264.0,3670.0,4095.0,4095.0,4095.0,1.9,9.01,0.37,-0.14,0.04,-0.03,f
3246.0,2510.0,3376.0,3279.0,3674.0,4095.0,4095.0,4095.0,1.99,9.37,0.53,-0.09,0.0,-0.05,f
3248.0,2480.0,3375.0,3281.0,3673.0,4095.0,4095.0,4095.0,1.69,9.55,0.91,0.0,-0.05,0.02,f
3271.0,2544.0,3379.0,3283.0,3675.0,4095.0,4095.0,4095.0,1.89,9.41,0.34,-0.08,0.07,-0.09,f
3257.0,2711.0,3401.0,3289.0,3679.0,4095.0,4095.0,4095.0,1.91,9.62,0.63,0.1,-0.11,0.05,f
3258.0,3036.0,3413.0,3286.0,3680.0,4095.0,4095.0,4095.0,1.73,9.39,0.65,-0.1,0.07,-0.07,f
3251.0,3715.0,3431.0,3293.0,3681.0,4095.0,4095.0,4095.0,2.13,9.78,0.74,0.06,-0.04,0.01,f
3265.0,3894.0,3430.0,3294.0,3687.0,4095.0,4073.0,4095.0,1.7,8.99,0.51,-0.1,-0.01,-0.01,f
3248.0,3831.0,3421.0,3285.0,3679.0,4095.0,4047.0,4095.0,1.84,9.87,0.71,0.03,0.11,-0.04,f
3248.0,3297.0,3440.0,3286.0,3679.0,4095.0,4095.0,4095.0,2.16,9.05,0.86,-0.04,-0.11,0.06,f
3259.0,3057.0,3443.0,3291.0,3687.0,4095.0,4095.0,4095.0,1.8,9.77,0.31,-0.07,0.09,-0.02,f
3275.0,3067.0,3475.0,3291.0,3685.0,4095.0,4095.0,4095.0,2.0,9.24,0.57,-0.12,-0.05,-0.04,f
3280.0,3393.0,3468.0,3294.0,3685.0,4095.0,4095.0,4095.0,1.91,9.83,0.92,0.12,-0.03,-0.05,f
3278.0,3783.0,3444.0,3291.0,3685.0,4095.0,4095.0,4095.0,1.7,9.47,0.75,-0.02,-0.01,0.02,f
3283.0,4095.0,3436.0,3293.0,3685.0,4095.0,4095.0,4095.0,1.95,9.48,0.45,0.03,0.01,-0.04,f
3273.0,4095.0,3425.0,3291.0,3685.0,4095.0,4095.0,4095.0,1.88,9.38,0.72,-0.06,0.01,0.01,f
3263.0,4011.0,3426.0,3296.0,3691.0,4095.0,4095.0,4095.0,1.86,9.64,0.54,-0.14,0.17,-0.11,f
3262.0,3634.0,3415.0,3303.0,3696.0,4095.0,4095.0,4095.0,1.7,9.16,1.03,0.1,-0.03,-0.01,f
3257.0,3133.0,3426.0,3303.0,3693.0,4095.0,4095.0,4095.0,1.6,9.79,0.42,0.1,0.04,-0.01,f
3197.0,2881.0,3449.0,3312.0,3693.0,4095.0,4095.0,4095.0,2.07,9.28,0.32,-0.03,-0.12,0.08,f
3175.0,3024.0,3457.0,3314.0,3698.0,4095.0,4095.0,4095.0,1.81,9.45,0.6,0.08,0.01,-0.02,f
3155.0,3071.0,3333.0,3334.0,3684.0,4095.0,4095.0,4095.0,2.08,9.99,0.07,0.1,-0.08,-0.12,f
3165.0,3117.0,3344.0,3344.0,3696.0,4095.0,4095.0,4095.0,1.64,9.31,0.42,0.11,-0.11,0.01,f
3169.0,3018.0,3269.0,3344.0,3698.0,4095.0,4095.0,4095.0,2.14,10.06,0.29,0.09,0.05,-0.01,f
3182.0,2928.0,3216.0,3371.0,3696.0,4095.0,4095.0,4095.0,1.92,9.14,0.13,0.06,-0.18,0.05,f
3181.0,3046.0,3376.0,3422.0,3703.0,4095.0,4095.0,4095.0,1.78,9.96,0.11,0.09,0.06,-0.03,f
3200.0,2917.0,3271.0,3510.0,3687.0,4095.0,4095.0,4095.0,1.71,9.13,0.08,-0.03,-0.05,-0.02,f
3204.0,2943.0,3330.0,3721.0,3660.0,4095.0,4095.0,4095.0,1.73,9.68,0.2,0.03,-0.09,0.01,f
3186.0,2833.0,3341.0,4000.0,3669.0,4095.0,4095.0,4095.0,1.71,9.23,0.22,-0.03,-0.02,0.05,f
3136.0,2289.0,3312.0,4059.0,3633.0,4095.0,3711.0,4095.0,2.11,9.67,0.29,0.19,-0.17,0.04,f
3127.0,2545.0,3443.0,4080.0,3647.0,4095.0,3955.0,4095.0,2.1,9.18,-0.24,0.06,-0.01,0.07,f
3125.0,3449.0,3397.0,4084.0,3658.0,4095.0,3979.0,4095.0,1.99,9.81,-0.08,-0.03,-0.03,-0.01,f
3122.0,3392.0,3370.0,4095.0,3685.0,4095.0,3995.0,4095.0,1.92,9.23,-0.13,-0.13,0.04,-0.01,f
3131.0,3440.0,3362.0,4095.0,3725.0,4095.0,4016.0,4095.0,2.0,9.45,-0.04,-0.16,-0.02,-0.08,f
3135.0,3409.0,3365.0,3954.0,3729.0,4095.0,4010.0,4095.0,1.66,9.79,0.18,-0.04,0.03,0.0,f
3127.0,3349.0,3367.0,3811.0,3701.0,4095.0,4007.0,4095.0,1.92,9.51,0.07,0.03,0.04,-0.02,f
3129.0,3238.0,3385.0,3631.0,3653.0,4095.0,4006.0,4095.0,1.97,9.39,0.17,-0.1,-0.07,0.06,f
3129.0,3262.0,3382.0,3392.0,3619.0,4095.0,3955.0,4095.0,2.19,9.55,0.13,-0.09,0.1,-0.05,f
3120.0,3469.0,3383.0,3225.0,3583.0,4095.0,3947.0,4095.0,2.12,9.6,0.23,0.01,-0.12,0.02,f
3121.0,3615.0,3392.0,3081.0,3520.0,4095.0,3952.0,4095.0,1.76,9.45,-0.09,-0.12,0.02,-0.1,f
3136.0,4018.0,3377.0,2965.0,3458.0,4095.0,3942.0,4095.0,2.0,9.51,0.23,0.12,-0.11,0.01,f
3139.0,4018.0,3387.0,2913.0,3438.0,4095.0,3911.0,4095.0,1.67,9.47,0.16,-0.14,0.08,-0.01,f
3140.0,3951.0,3392.0,2935.0,3455.0,4095.0,3920.0,4095.0,2.37,9.47,0.2,0.04,0.05,0.01,f
3136.0,4055.0,3386.0,2995.0,3482.0,4095.0,3915.0,4095.0,2.0,9.54,-0.13,-0.02,-0.02,0.03,f
3145.0,4095.0,3397.0,3018.0,3497.0,4095.0,3923.0,4095.0,2.15,9.45,0.08,-0.13,0.03,-0.04,f
3141.0,4093.0,3401.0,3041.0,3504.0,4095.0,3918.0,4095.0,2.13,9.95,0.36,-0.04,0.08,-0.0,f
3161.0,2867.0,3423.0,3088.0,3525.0,4095.0,3961.0,4095.0,2.04,8.82,-0.05,-0.35,0.13,-0.1,f
3152.0,2403.0,3405.0,3110.0,3531.0,4095.0,3968.0,4095.0,1.97,9.6,0.27,-0.07,0.06,-0.02,f
3134.0,2428.0,3410.0,3120.0,3537.0,4095.0,4034.0,4095.0,2.14,9.73,0.78,-0.03,0.01,-0.08,f
2985.0,2477.0,3408.0,3121.0,3536.0,4095.0,4095.0,4095.0,1.72,9.5,0.11,-0.04,0.03,-0.03,f
2880.0,2499.0,3407.0,3131.0,3541.0,4095.0,4095.0,4095.0,1.88,9.66,0.34,0.06,0.04,-0.01,f
2784.0,2512.0,3397.0,3148.0,3551.0,4095.0,4095.0,4095.0,2.07,9.37,0.41,-0.09,-0.04,-0.03,f
2702.0,2514.0,3404.0,3143.0,3553.0,4095.0,4095.0,4095.0,1.92,9.72,0.35,0.12,0.04,0.02,f
2673.0,2518.0,3399.0,3143.0,3555.0,4095.0,4095.0,4095.0,1.92,9.28,0.02,-0.08,-0.05,-0.0,f
2861.0,2527.0,3404.0,3147.0,3561.0,4095.0,4095.0,4095.0,2.07,9.76,0.23,0.1,-0.07,-0.01,f
3093.0,2501.0,3409.0,3200.0,3555.0,4095.0,4095.0,4095.0,1.65,9.38,0.41,-0.05,0.01,0.06,f
3178.0,2688.0,3414.0,3344.0,3558.0,4095.0,4079.0,4095.0,2.22,9.81,-0.02,0.08,-0.1,0.02,f
3171.0,2798.0,3418.0,3467.0,3543.0,4095.0,4047.0,4095.0,2.27,9.06,0.11,-0.09,-0.03,-0.05,f
3167.0,2784.0,3415.0,3682.0,3526.0,4095.0,4030.0,4095.0,1.7,9.81,0.11,0.03,0.05,-0.01,f
3161.0,2781.0,3411.0,3927.0,3537.0,4095.0,4030.0,4095.0,1.88,9.35,0.15,-0.02,-0.02,-0.0,f
3157.0,2749.0,3425.0,4035.0,3573.0,4095.0,3999.0,4095.0,1.93,9.66,0.15,-0.02,0.05,0.0,f
3143.0,2702.0,3409.0,4050.0,3633.0,4095.0,3984.0,4095.0,2.17,9.48,0.09,-0.08,-0.0,0.0,f
3063.0,2481.0,3402.0,4029.0,3697.0,4095.0,3979.0,4095.0,1.91,9.4,-0.05,-0.02,-0.01,-0.04,f
2705.0,3047.0,3404.0,3978.0,3749.0,4095.0,3970.0,4095.0,1.97,9.71,0.25,0.05,0.06,-0.1,f
2643.0,4095.0,3418.0,3872.0,3748.0,4095.0,3958.0,4095.0,2.27,9.77,0.14,0.13,-0.13,0.01,f
3117.0,4095.0,3435.0,3863.0,3614.0,4095.0,3967.0,4095.0,1.53,9.22,-0.11,0.03,0.08,-0.01,f
3195.0,3520.0,3447.0,3864.0,3565.0,4095.0,3968.0,4095.0,2.43,9.64,0.01,-0.07,-0.07,-0.0,f
3169.0,3007.0,3463.0,3762.0,3538.0,4095.0,4006.0,4095.0,1.94,9.37,0.19,-0.01,-0.04,0.02,f
3147.0,2739.0,3456.0,3583.0,3536.0,4095.0,4034.0,4095.0,1.64,9.55,-0.16,-0.08,0.13,-0.08,f
3145.0,2794.0,3461.0,3465.0,3535.0,4095.0,4049.0,4095.0,2.03,9.43,-0.09,-0.01,-0.06,-0.01,f
3129.0,2895.0,3472.0,3371.0,3522.0,4095.0,4082.0,4095.0,1.91,9.61,-0.18,-0.1,-0.0,-0.05,f
3146.0,2923.0,3462.0,3312.0,3518.0,4095.0,4095.0,4095.0,1.75,9.5,0.35,0.02,-0.01,0.04,f
3137.0,2992.0,3471.0,3309.0,3518.0,4095.0,4095.0,4095.0,2.01,9.68,0.26,-0.14,0.08,-0.03,f
3138.0,3041.0,3483.0,3327.0,3531.0,4095.0,4095.0,4095.0,2.1,9.51,-0.08,0.06,-0.03,0.02,f
3139.0,3033.0,3476.0,3333.0,3536.0,4095.0,4095.0,4095.0,2.04,9.38,0.01,-0.15,0.01,-0.04,f
3139.0,2938.0,3479.0,3340.0,3534.0,4095.0,4095.0,4095.0,1.82,9.96,0.27,-0.06,0.01,0.0,f
3141.0,2899.0,3499.0,3328.0,3536.0,4095.0,4095.0,4095.0,1.73,9.48,-0.05,-0.12,0.08,0.01,f
3141.0,2846.0,3459.0,3342.0,3541.0,4095.0,4095.0,4095.0,2.22,9.5,0.11,0.02,0.01,0.01,f
3130.0,2679.0,3408.0,3364.0,3547.0,4095.0,4095.0,4095.0,1.75,9.31,0.04,-0.17,0.03,-0.05,f
3119.0,2832.0,3346.0,3396.0,3565.0,4095.0,3747.0,4095.0,1.85,9.78,0.45,0.16,-0.1,0.02,f
3129.0,2657.0,3353.0,3402.0,3568.0,4095.0,3843.0,4095.0,1.96,9.44,0.04,-0.08,0.05,-0.07,f
3126.0,2803.0,3377.0,3407.0,3575.0,4095.0,4095.0,4095.0,1.99,9.5,0.1,-0.01,-0.05,-0.01,f
3135.0,2864.0,3390.0,3408.0,3579.0,4095.0,4095.0,4095.0,1.72,9.4,0.0,-0.08,0.08,-0.06,f
3133.0,2822.0,3376.0,3411.0,3575.0,4095.0,4095.0,4095.0,1.76,9.41,0.29,0.05,-0.02,-0.05,f
3136.0,2737.0,3375.0,3397.0,3543.0,4095.0,4095.0,4095.0,1.5,9.5,0.23,0.05,0.0,0.0,f
3136.0,2765.0,3366.0,3314.0,3556.0,4095.0,4095.0,4095.0,1.88,9.55,-0.12,-0.01,0.04,-0.08,f
3145.0,2797.0,3378.0,3233.0,3555.0,4095.0,4095.0,4095.0,2.13,9.45,-0.11,-0.01,-0.04,0.02,f
3141.0,2795.0,3376.0,3215.0,3557.0,4095.0,4085.0,4095.0,1.61,9.39,0.01,-0.01,0.04,-0.06,f
3142.0,2867.0,3374.0,3222.0,3520.0,4095.0,4059.0,4095.0,1.84,9.65,0.01,-0.05,-0.02,-0.04,f
3152.0,2839.0,3398.0,3219.0,3543.0,4095.0,4079.0,4095.0,1.78,9.64,0.01,-0.08,0.03,-0.08,f
4095.0,3025.0,2703.0,3954.0,4095.0,3849.0,3031.0,3024.0,-3.05,8.03,4.08,0.07,-0.02,0.03,g
4095.0,3042.0,2175.0,3954.0,4095.0,3856.0,3041.0,3033.0,-3.33,8.15,3.73,-0.03,-0.06,-0.02,g
4095.0,3061.0,3042.0,3962.0,4095.0,3878.0,3056.0,3050.0,-3.12,8.25,3.81,0.01,-0.17,0.12,g
4095.0,3039.0,2339.0,3965.0,4095.0,3852.0,3041.0,3029.0,-2.72,7.95,3.62,0.05,-0.01,-0.04,g
4095.0,3071.0,1951.0,3962.0,4095.0,3890.0,3069.0,3056.0,-3.23,8.15,3.67,0.01,0.01,0.03,g
4095.0,3023.0,2419.0,3975.0,4095.0,3835.0,3021.0,3008.0,-3.07,8.02,3.54,-0.06,-0.04,0.01,g
4095.0,3003.0,2611.0,3965.0,4095.0,3815.0,3008.0,2997.0,-2.75,8.05,3.45,-0.12,0.11,-0.12,g
4095.0,3004.0,2607.0,3973.0,4095.0,3823.0,3011.0,3001.0,-3.15,8.29,3.85,-0.08,-0.01,0.04,g
4095.0,3010.0,2831.0,3979.0,4095.0,3818.0,3006.0,2993.0,-3.16,8.22,4.06,-0.12,0.0,-0.01,g
4095.0,3011.0,2445.0,3974.0,4095.0,3824.0,3010.0,3002.0,-2.89,8.09,4.07,0.04,0.03,-0.01,g
4095.0,3005.0,1889.0,3975.0,4095.0,3819.0,3009.0,2997.0,-3.16,7.86,3.73,-0.04,-0.0,-0.04,g
4095.0,3008.0,2065.0,3978.0,4095.0,3823.0,3014.0,3001.0,-2.94,8.19,3.77,-0.02,-0.01,-0.01,g
4095.0,3025.0,1859.0,3975.0,4095.0,3842.0,3024.0,3011.0,-3.23,8.02,3.85,-0.01,-0.05,0.01,g
4095.0,3039.0,2100.0,3979.0,4095.0,3852.0,3033.0,3023.0,-2.85,8.2,3.74,0.01,0.03,0.0,g
4095.0,2999.0,2157.0,3983.0,4095.0,3810.0,3007.0,2993.0,-3.12,7.94,3.85,-0.07,-0.04,-0.02,g
